DepMap_ID,stripped_cell_line_name,CCLE Name,alias,COSMIC_ID,lineage,lineage_subtype,lineage_sub_subtype,sex,source,Achilles_n_replicates,cell_line_NNMD,culture_type,culture_medium,cas9_activity,RRID,sample_collection_site,primary_or_metastasis,disease,disease_subtype,age,Sanger_model_ID,additional_info
ACH-000011,253J,253J_URINARY_TRACT,,,urinary_tract,,,Male,KCLB,1.0,-3.18037938,Adherent,DMEM + 10% FBS,11.0,CVCL_7935,urinary_tract,Metastasis,Bladder Cancer,Carcinoma,53.0,,
ACH-000012,HCC827,HCC827_LUNG,,1240146.0,lung,lung_NSC,lung_adenocarcinoma,Female,ATCC,3.0,-4.323350202,Adherent,RPMI + 10% FBS,12.7,CVCL_2063,lung,Primary,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",39.0,SIDM01067,
ACH-000013,ONCODG1,ONCODG1_OVARY,,,ovary,ovary_adenocarcinoma,ovary_high_grade_serous,Female,DSMZ,2.0,-5.319862199,Adherent,RPMI + 10% FBS,8.0,CVCL_1882,ascites,Metastasis,Ovarian Cancer,"Adenocarcinoma, high grade serous",60.0,SIDM00093,
ACH-000014,HS294T,HS294T_SKIN,"A101D, Hs 294.T",,skin,melanoma,,Male,ATCC,2.0,-3.484986488,Adherent,DMEM + 10% FBS,15.1,CVCL_0331,skin,Metastasis,Skin Cancer,Melanoma,56.0,SIDM00800,
ACH-000015,NCIH1581,NCIH1581_LUNG,NCI-H2077,908471.0,lung,lung_NSC,lung_large,Male,ATCC,2.0,-4.226156938,Adherent,DMEM:F12 (1:1) + 5% FBS,52.8,CVCL_1479,lung,Primary,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Large Cell Carcinoma",44.0,SIDM00748,
ACH-000016,SLR21,SLR21_KIDNEY,,,kidney,,,,Academic lab,,,,RPMI + 10% FBS,,CVCL_V607,kidney,Metastasis,Kidney Cancer,Renal Cell Carcinoma,,,
ACH-000017,SKBR3,SKBR3_BREAST,,,breast,HER2Amp,,Female,ATCC,2.0,-2.932250062,Mixed adherent and suspension,McCoy's 5A + 10% FBS,27.1,CVCL_0033,breast,Metastasis,Breast Cancer,Carcinoma,43.0,SIDM00897,
ACH-000018,T24,T24_URINARY_TRACT,,724812.0,urinary_tract,,,Female,ATCC,2.0,-2.9456912219999998,Adherent,McCoy's 5A + 10% FBS,34.8,CVCL_0554,urinary_tract,Primary,Bladder Cancer,Carcinoma,81.0,SIDM01184,
ACH-000019,MCF7,MCF7_BREAST,,905946.0,breast,ERpos,,Female,ATCC,2.0,-2.4936754519999997,Adherent,MEM + 10% FBS + 0.01mg/ml Insulin (Bovine),35.0,CVCL_0031,breast,Metastasis,Breast Cancer,Carcinoma,69.0,SIDM00148,
ACH-000020,MHHCALL2,MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,908132.0,leukemia,B-cell_ALL,,Female,DSMZ,,,Suspension,RPMI + 20% FBS,82.8,CVCL_1409,haematopoietic_and_lymphoid_tissue,,Leukemia,"Acute Lymphoblastic Leukemia (ALL), B-cell",15.0,SIDM00331,
ACH-000021,NCIH1693,NCIH1693_LUNG,,687802.0,lung,lung_NSC,lung_adenocarcinoma,Female,ATCC,4.0,-3.615050928,Adherent,RPMI + 10% FBS,14.1,CVCL_1488,lung,Metastasis,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",55.0,SIDM00742,
ACH-000022,PATU8988S,PATU8988S_PANCREAS,,,pancreas,,,Female,DSMZ,2.0,-4.872597074,Adherent,DMEM + 10% FBS + 2mM Glutamax,6.3,CVCL_1846,pancreas,Metastasis,Pancreatic Cancer,"Ductal Adenocarcinoma, exocrine",64.0,SIDM00452,
ACH-000023,PATU8988T,PATU8988T_PANCREAS,,1240201.0,pancreas,,,Female,DSMZ,0.0,,Adherent,DMEM + 10% FBS,6.8,CVCL_1847,pancreas,Metastasis,Pancreatic Cancer,"Ductal Adenocarcinoma, exocrine",64.0,SIDM00453,
ACH-000024,OPM2,OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,909249.0,multiple_myeloma,,,Female,DSMZ,2.0,-3.992180718,Suspension,RPMI + 10% FBS,28.1,CVCL_1625,haematopoietic_and_lymphoid_tissue,Primary,Myeloma,Multiple Myeloma,56.0,SIDM00457,
ACH-000025,CH157MN,CH157MN_CENTRAL_NERVOUS_SYSTEM,,,central_nervous_system,meningioma,,Female,Academic lab,2.0,-4.186946841,Mixed adherent and suspension,DMEM + 10% FBS,7.2,CVCL_5723,central_nervous_system,,Brain Cancer,Meningioma,,,
ACH-000026,253JBV,253JBV_URINARY_TRACT,,,urinary_tract,,,Male,KCLB,0.0,-1.6854705369999998,Mixed adherent and suspension,DMEM + 10% FBS,11.0,CVCL_7937,urinary_tract,Metastasis,Bladder Cancer,Carcinoma,53.0,,
ACH-000027,GOS3,GOS3_CENTRAL_NERVOUS_SYSTEM,,,central_nervous_system,,glioblastoma,Male,DSMZ,,,,DMEM + 10% FBS,12.3,CVCL_2050,central_nervous_system,Primary,Brain Cancer,Glioblastoma,55.0,,
ACH-000028,KPL1,KPL1_BREAST,,,breast,ERpos,,Female,DSMZ,3.0,-3.414654755,Adherent,DMEM + 10% FBS,30.4,CVCL_2094,breast,Metastasis,Breast Cancer,Carcinoma,50.0,SIDM00147,
ACH-000029,HCC827GR5,HCC827GR5_LUNG,HCC827 GR5,,lung,lung_NSC,lung_adenocarcinoma,Female,Academic lab,2.0,-4.519949188,Adherent,RPMI + 5% FBS,50.9,CVCL_V622,lung,Primary,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",39.0,,
ACH-000030,PC14,PC14_LUNG,,753608.0,lung,lung_NSC,lung_adenocarcinoma,Male,RIKEN,3.0,-5.4159866910000005,Adherent,RPMI + 10% FBS,8.4,CVCL_1640,lung,Primary,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",,SIDM00237,
ACH-000031,PANC0213,PANC0213_PANCREAS,,,pancreas,,,Female,ATCC,,,,RPMI + 10% FBS,11.3,CVCL_1634,pancreas,Primary,Pancreatic Cancer,"Ductal Adenocarcinoma, exocrine",64.0,,
ACH-000032,MHHCALL3,MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,leukemia,B-cell_ALL,,Female,DSMZ,,,Mixed adherent and suspension,RPMI + 20% FBS,,CVCL_0089,haematopoietic_and_lymphoid_tissue,,Leukemia,"Acute Lymphoblastic Leukemia (ALL), B-cell",11.0,,
ACH-000033,NCIH1819,NCIH1819_LUNG,,,lung,lung_NSC,lung_adenocarcinoma,Female,Academic lab,,,,,,CVCL_1497,lung,Metastasis,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",,,
ACH-000034,PLB985,PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,"PLB985, PLB-985",,leukemia,AML,,Female,Academic lab,,,Suspension,,,CVCL_2162,haematopoietic_and_lymphoid_tissue,,Leukemia,Acute Myelogenous Leukemia (AML),,SIDM00811,
ACH-000035,NCIH1650,NCIH1650_LUNG,,687800.0,lung,lung_NSC,lung_adenocarcinoma,Male,ATCC,2.0,-3.02329575,Adherent,RPMI + 10% FBS,8.5,CVCL_1483,lung,Metastasis,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Bronchoalveolar Carcinoma",27.0,SIDM00745,
ACH-000036,U343,U343_CENTRAL_NERVOUS_SYSTEM,,,central_nervous_system,glioma,glioblastoma,,Academic lab,2.0,-3.536064024,Adherent,DMEM + 10% FBS,17.8,CVCL_4773,central_nervous_system,,Brain Cancer,Glioblastoma,64.0,,
ACH-000037,S117,S117_THYROID,,,thyroid,thyroid_sarcoma,,Female,DSMZ,2.0,-4.075906648,Adherent,RPMI + 10% FBS,23.6,CVCL_1674,soft_tissue,,Sarcoma,Unknown,47.0,SIDM00035,
ACH-000038,EHEB,EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,906854.0,lymphoma,B-cell_lymphoma_other,,Female,DSMZ,,,Suspension,RPMI + 10% heat inactivated FBS,,CVCL_1194,haematopoietic_and_lymphoid_tissue,,Leukemia,"Chronic Lymphoblastic Leukemia (CLL), B-cell",69.0,SIDM01049,
ACH-000039,SKNMC,SKNMC_BONE,,,bone,Ewing_sarcoma,,Female,ATCC,3.0,-2.533280678,Adherent,MEM + 10% FBS,34.7,CVCL_0530,bone,Metastasis,Bone Cancer,Ewings Sarcoma,14.0,SIDM00634,
ACH-000040,U118MG,U118MG_CENTRAL_NERVOUS_SYSTEM,,687588.0,central_nervous_system,glioma,astrocytoma,Male,ATCC,2.0,-3.785502016,Adherent,DMEM + 10% FBS,30.9,CVCL_0633,central_nervous_system,Primary,Brain Cancer,Glioblastoma,,SIDM01193,
ACH-000041,RDES,RDES_BONE,,,bone,Ewing_sarcoma,,Male,ATCC,2.0,-2.7316373360000004,Mixed adherent and suspension,RPMI + 15% FBS,11.7,CVCL_2169,bone,Primary,Bone Cancer,Ewings Sarcoma,19.0,,
ACH-000042,PANC0203,PANC0203_PANCREAS,,1298475.0,pancreas,,,Female,ATCC,4.0,-3.349189858,Adherent,RPMI + 10% FBS + 1mM Sodium pyruvate,11.1,CVCL_1633,pancreas,Primary,Pancreatic Cancer,"Ductal Adenocarcinoma, exocrine",70.0,SIDM01139,
ACH-000043,HS895T,HS895T_FIBROBLAST,,,fibroblast,,,Female,ATCC,,,,,,CVCL_0993,fibroblast,Metastasis,Fibroblast,Malignant melanoma,48.0,,
ACH-000044,MDAMB134VI,MDAMB134VI_BREAST,,,breast,ERpos,,Female,ATCC,,,Adherent,,,CVCL_0617,breast,Metastasis,Breast Cancer,Breast Ductal Carcinoma,47.0,SIDM00005,
ACH-000045,MV411,MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,MV-4-11,908156.0,leukemia,AML,,Male,ATCC,2.0,-2.880622685,Suspension,IMDM + 10% FBS,11.0,CVCL_0064,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,Acute Myelogenous Leukemia (AML),10.0,SIDM00657,
ACH-000046,ACHN,ACHN_KIDNEY,,905950.0,kidney,,,Male,ATCC,,,Adherent,MEM + 10% FBS,86.1,CVCL_1067,kidney,Metastasis,Kidney Cancer,Renal Cell Adenocarcinoma,22.0,SIDM00123,
ACH-000047,GCIY,GCIY_STOMACH,,906869.0,gastric,gastric_adenocarcinoma,,Female,RIKEN,2.0,-5.023425823,Adherent,MEM + 15% FBS,10.4,CVCL_1228,stomach,Metastasis,Gastric Cancer,Adenocarcinoma,,SIDM00274,
ACH-000048,TOV112D,TOV112D_OVARY,,1299070.0,ovary,ovary_adenocarcinoma,ovary_endometrioid,Female,ATCC,2.0,-3.0907941269999997,Adherent,MCDB 105:Medium 199 (1:1) + 15% FBS + 1.5g/l Sodium bicarbonate,52.4,CVCL_3612,ovary,Primary,Ovarian Cancer,"Adenocarcinoma, endometrioid",42.0,SIDM01170,
ACH-000049,HEKTE,HEKTE_KIDNEY,,,kidney,renal,renal_immortalized,,Academic lab,,,,,,CVCL_WS59,kidney,,Immortalized,,,,
ACH-000050,NCIH929,NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,724825.0,multiple_myeloma,,,Female,ATCC,,,Suspension,,,CVCL_1600,haematopoietic_and_lymphoid_tissue,Metastasis,Myeloma,"Multiple Myeloma, plasmacytoma",62.0,SIDM01148,
ACH-000051,TE617T,TE617T_SOFT_TISSUE,,,rhabdomyosarcoma,,,Female,ATCC,,,,DMEM + 10% FBS,78.7,CVCL_1755,soft_tissue,Primary,Sarcoma,Rhabdomyosarcoma,1.67,,
ACH-000052,A673,A673_BONE,,684052.0,bone,Ewing_sarcoma,,Female,ATCC,2.0,-2.945665017,Adherent,DMEM + 10% FBS,32.8,CVCL_0080,bone,Primary,Bone Cancer,Ewings Sarcoma,15.0,SIDM00848,
ACH-000053,KARPAS299,KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,907273.0,lymphoma,ALCL,,Male,Academic lab,3.0,-5.376117129,Suspension,RPMI + 20% FBS + 2mM Glutamine,44.5,CVCL_1324,haematopoietic_and_lymphoid_tissue,,Lymphoma,"T-cell, Non-Hodgkins, Anaplastic Large Cell (ALCL)",25.0,SIDM01010,
ACH-000054,HT1080,HT1080_SOFT_TISSUE,,907064.0,soft_tissue,fibrosarcoma,,Male,ATCC,2.0,-3.87193508,Adherent,MEM + 10% FBS,14.1,CVCL_0317,soft_tissue,Metastasis,Sarcoma,Fibrosarcoma,35.0,SIDM00828,
ACH-000055,D283MED,D283MED_CENTRAL_NERVOUS_SYSTEM,D283,906834.0,central_nervous_system,medulloblastoma,med_group_3,Male,ATCC,3.0,-3.772760017,Mixed adherent and suspension,MEM + 10% FBS,30.7,CVCL_1155,central_nervous_system,Metastasis,Brain Cancer,Medulloblastoma,6.0,SIDM00888,
ACH-000056,DOHH2,DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,906842.0,lymphoma,DLBCL,,Male,DSMZ,,,Suspension,,,CVCL_1179,haematopoietic_and_lymphoid_tissue,Metastasis,Lymphoma,Diffuse Large B-cell Lymphoma (DLBCL),60.0,SIDM00981,
ACH-000057,OPM1,OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,multiple_myeloma,,,Female,Academic lab,,,Suspension,,,CVCL_5210,haematopoietic_and_lymphoid_tissue,,Myeloma,Multiple Myeloma,,SIDM00456,
ACH-000058,ML1,ML1_THYROID,,1240178.0,thyroid,,,,DSMZ,,,Adherent,DMEM + 20% FBS,,CVCL_H525,thyroid,,Thyroid Cancer,"Carcinoma, follicular",,SIDM00442,
ACH-000059,SUPB15,SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,1247871.0,leukemia,B-cell_ALL,,Male,ATCC,,,Suspension,,,CVCL_0103,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,"Acute Lymphoblastic Leukemia (ALL), B-cell",9.0,SIDM01176,
ACH-000060,PANC1005,PANC1005_PANCREAS,,925348.0,pancreas,,,Male,ATCC,2.0,-3.4226334210000005,Adherent,RPMI + 15% FBS + 2mM Glutamine + 1mM Sodium pyruvate + 60ug/ml Insulin + 10mM HEPES + 1.5g/l Sodium bicarbonate + 4.5g/l Glucose,6.8,CVCL_1639,pancreas,Primary,Pancreatic Cancer,Carcinoma,56.0,SIDM01135,
ACH-000061,HH,HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,907056.0,lymphoma,T-cell_lymphoma_other,,Male,ATCC,,,Suspension,RPMI + 10% FBS,81.5,CVCL_1280,haematopoietic_and_lymphoid_tissue,,Lymphoma,"T-cell, Non-Hodgkins, Cutaneous",61.0,SIDM00671,
ACH-000062,RERFLCMS,RERFLCMS_LUNG,,910931.0,lung,lung_NSC,lung_adenocarcinoma,Male,JCRB,,,,,,CVCL_1655,lung,Primary,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",,SIDM00355,
ACH-000063,HS616T,HS616T_FIBROBLAST,,,fibroblast,,,Male,,,,,,,CVCL_0825,fibroblast,,Fibroblast,"B-Cell, Hodgkins Lymphoma",16.0,,
ACH-000064,SALE,SALE_LUNG,,,lung,lung_immortalized,,,Academic lab,,,,,,CVCL_WS60,lung,,Immortalized,,,,
ACH-000065,OCIAML5,OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,1330983.0,leukemia,AML,,Male,DSMZ,,,Suspension,AlphaMEM + 20% FBS,85.0,CVCL_1620,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,Acute Myelogenous Leukemia (AML),77.0,SIDM00461,
ACH-000066,HCC4006,HCC4006_LUNG,,,lung,lung_NSC,lung_adenocarcinoma,Male,ATCC,,,,,,CVCL_1269,lung,Metastasis,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",,,
ACH-000067,HS683,HS683_CENTRAL_NERVOUS_SYSTEM,,1240150.0,central_nervous_system,glioma,oligodendroglioma,Male,ATCC,2.0,-3.6649597089999997,Adherent,DMEM + 10% FBS,39.3,CVCL_0844,central_nervous_system,Primary,Brain Cancer,Oligodendroglioma,76.0,SIDM00666,
ACH-000068,REC1,REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,lymphoma,B-cell_lymphoma_other,,Male,DSMZ,,,,RPMI + 10% FBS,83.5,CVCL_1884,haematopoietic_and_lymphoid_tissue,,Lymphoma,"B-cell, Non-Hodgkins, Mantle Cell",61.0,,
ACH-000069,HS611T,HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,lymphoma,Hodgkin_lymphoma,,Female,ATCC,,,Suspension,DMEM + 10% FBS,17.1,CVCL_0823,haematopoietic_and_lymphoid_tissue,,Lymphoma,"B-cell, Hodgkins",48.0,,
ACH-000070,697,697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,906800.0,leukemia,B-cell_ALL,,Male,DSMZ,2.0,-3.463143117,Suspension,RPMI + 20% heat inactivated FBS,48.0,CVCL_0079,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,"Acute Lymphoblastic Leukemia (ALL), B-cell",12.0,SIDM01076,
ACH-000071,HS706T,HS706T_BONE,,,fibroblast,,,Female,ATCC,,,,,,CVCL_0863,fibroblast,,Fibroblast,Giant cell tumor,16.0,,
ACH-000072,MEG01,MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,908126.0,leukemia,CML,,Male,ATCC,0.0,-0.861777575,Adherent,RPMI + 10% FBS,57.3,CVCL_0425,haematopoietic_and_lymphoid_tissue,,Leukemia,Chronic Myelogenous Leukemia (CML),55.0,SIDM00526,
ACH-000073,GRANTA519,GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,1303897.0,lymphoma,B-cell_lymphoma_other,,Female,DSMZ,,,Suspension,DMEM + 10% FBS + 2mM Glutamax,68.7,CVCL_1818,haematopoietic_and_lymphoid_tissue,Primary,Lymphoma,"B-cell, Non-Hodgkins, Mantle Cell",58.0,SIDM01058,
ACH-000074,KU812,KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,907311.0,leukemia,CML,,Male,ATCC,2.0,-3.2876025230000003,Adherent,RPMI + 10% FBS,27.7,CVCL_0379,haematopoietic_and_lymphoid_tissue,,Leukemia,"Chronic Myelogenous Leukemia (CML), blast crisis",38.0,SIDM00308,
ACH-000075,U87MG,U87MG_CENTRAL_NERVOUS_SYSTEM,,687590.0,central_nervous_system,glioma,astrocytoma,,ATCC,2.0,-2.31895816,Adherent,MEM + 10% FBS,37.9,CVCL_0022,central_nervous_system,Primary,Brain Cancer,Astrocytoma,44.0,SIDM01189,
ACH-000076,NCO2,NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,leukemia,CML,,Female,HSRRB,2.0,-3.933579675,Suspension,RPMI + 10% FBS,45.0,CVCL_3043,haematopoietic_and_lymphoid_tissue,,Leukemia,Chronic Myelogenous Leukemia (CML),35.0,,
ACH-000077,MJ,MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,lymphoma,T-cell_lymphoma_other,,Male,ATCC,,,,IMDM + 10% FBS,,CVCL_1414,haematopoietic_and_lymphoid_tissue,,Lymphoma,"T-cell, Non-Hodgkins, Cutaneous",50.0,,
ACH-000078,MHHNB11,MHHNB11_AUTONOMIC_GANGLIA,,908135.0,peripheral_nervous_system,neuroblastoma,,Male,DSMZ,3.0,-2.1885539880000002,Mixed adherent and suspension,RPMI + 10% FBS,39.7,CVCL_1412,autonomic_ganglia,Metastasis,Neuroblastoma,Unknown,4.0,SIDM00387,
ACH-000079,TE125T,TE125T_FIBROBLAST,,,fibroblast,,,Female,ATCC,,,,MEM + 10% FBS,,CVCL_1740,fibroblast,,Fibroblast,Rhabdomyosarcoma,1.0,,
ACH-000080,BDCM,BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,leukemia,B-cell_ALL,,Male,ATCC,0.0,-1.097521055,Mixed adherent and suspension,RPMI + 10% FBS,25.8,CVCL_4613,haematopoietic_and_lymphoid_tissue,,Leukemia,"Acute Myelogenous Leukemia (AML), M5 (Eosinophilic)",,,
ACH-000081,GDM1,GDM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,906870.0,leukemia,AML,,Female,ATCC,,,Suspension,,,CVCL_1230,haematopoietic_and_lymphoid_tissue,,Leukemia,Acute Myelogenous Leukemia (AML),66.0,SIDM01057,
ACH-000082,G292CLONEA141B1,G292CLONEA141B1_BONE,"G292CLONEA141B1, G-292 clone A141B1",1290807.0,bone,osteosarcoma,,Female,ATCC,2.0,-4.365853783,Adherent,McCoy's 5A + 10% FBS,24.8,CVCL_2909,bone,Primary,Bone Cancer,Osteosarcoma,9.0,SIDM00858,
ACH-000083,HS281T,HS281T_FIBROBLAST,,,fibroblast,,,Female,ATCC,,,,,,CVCL_0715,fibroblast,,Fibroblast,Breast,37.0,,
ACH-000084,MUTZ3,MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,MUTZ3,,leukemia,AML,,Male,DSMZ,,,Adherent,AlphaMEM + 20% heat inactivated FBS + Purified cytokine,,CVCL_1433,haematopoietic_and_lymphoid_tissue,,Leukemia,Acute Myelogenous Leukemia (AML),29.0,,
ACH-000085,T3M4,T3M4_PANCREAS,,,pancreas,,,Male,RIKEN,1.0,-2.862032623,Adherent,F12 + 10% FBS,7.1,CVCL_4056,pancreas,Primary,Pancreatic Cancer,"Ductal Adenocarcinoma, exocrine",64.0,,
ACH-000086,ACCMESO1,ACCMESO1_PLEURA,,,mesothelioma,,,Female,RIKEN,2.0,-4.054069395,Adherent,RPMI + 10% FBS + Glutamax + Sodium pyruvate,21.4,CVCL_5113,pleura,,Lung Cancer,Mesothelioma,61.0,,
ACH-000087,SKES1,SKES1_BONE,,684072.0,bone,Ewing_sarcoma,,Male,ATCC,2.0,-3.08213226,Mixed adherent and suspension,McCoy's 5A + 15% FBS,42.0,CVCL_0627,bone,Primary,Bone Cancer,Ewings Sarcoma,18.0,SIDM01111,
ACH-000088,HS172T,HS172T_FIBROBLAST,,,fibroblast,,,Male,ATCC,,,,,,CVCL_0660,fibroblast,,Fibroblast,Urinary tract,50.0,,
ACH-000089,NCIH684,NCIH684_LARGE_INTESTINE,,,colorectal,,,Male,KCLB,,,,ACL4,,CVCL_9980,liver,Metastasis,Colon/Colorectal Cancer,Colon Adenocarcinoma,55.0,,
ACH-000090,PC3,PC3_PROSTATE,,905934.0,prostate,,,Male,ATCC,0.0,-2.1346150219999998,Adherent,RPMI + 10% FBS,41.6,CVCL_0035,prostate,Metastasis,Prostate Cancer,Adenocarcinoma,62.0,SIDM00088,
ACH-000091,OV56,OV56_OVARY,,1480362.0,ovary,ovary_adenocarcinoma,,Female,ECACC,,,Adherent,,,CVCL_2673,ovary,Metastasis,Ovarian Cancer,"Carcinoma, serous",46.0,SIDM00475,
ACH-000092,NCIH2452,NCIH2452_PLEURA,,908462.0,mesothelioma,,,Male,ATCC,2.0,-4.021094543999999,Adherent,RPMI + 10% FBS,14.3,CVCL_1553,pleura,Metastasis,Lung Cancer,Mesothelioma,,SIDM00722,
ACH-000093,PANC0504,PANC0504_PANCREAS,,,pancreas,,,Female,ATCC,,,Adherent,RPMI + 15% FBS + 20units/ml Insulin,,CVCL_1637,pancreas,Primary,Pancreatic Cancer,Carcinoma,77.0,,
ACH-000094,HPAFII,HPAFII_PANCREAS,,724869.0,pancreas,,,Male,ATCC,,,Adherent,DMEM + 10% FBS,61.2,CVCL_0313,pancreas,Metastasis,Pancreatic Cancer,Carcinoma,44.0,SIDM00669,
ACH-000095,D341,D341MED_CENTRAL_NERVOUS_SYSTEM,D341MED,,central_nervous_system,medulloblastoma,med_group_3,Male,ATCC,3.0,-2.8061747710000002,Mixed adherent and suspension,DMEM:F12 (1:1) + 15% FBS,4.4,CVCL_0018,central_nervous_system,,Brain Cancer,Medulloblastoma,3.5,,
ACH-000096,G401,G401_SOFT_TISSUE,,907299.0,rhabdoid,,,Male,ATCC,2.0,-2.4053085469999997,Adherent,McCoy's 5A + 10% FBS,62.0,CVCL_0270,kidney,Primary,Rhabdoid,Malignant Rhabdoid Tumor,0.25,SIDM00856,
